time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
186,20,36.0494214699195,42.5664043240184,44.8014609770463,45.408837185279,45.503224665133,45.4630876681999,45.4012862230457,45.3555159022632,45.3362950674928
187,20,36.0861744996272,42.6413028976332,44.8983214057831,45.5150598267107,45.6125225688115,45.573233623486,45.5123850796646,45.4675246949247,45.4489082745578
188,20,36.1224867060508,42.7156234080379,44.9946018365451,45.6207611699888,45.721322994585,45.682919485543,45.6231298391177,45.5791426784843,45.5611139529737
189,20,36.1583626388013,42.7893689682751,45.0903050925727,45.7259431718262,45.8296283546077,45.7921471704321,45.7335195237142,45.6903698782372,45.6729121184018
190,20,36.1938064216415,42.8625422040095,45.1854339924054,45.8306075628194,45.9374412098223,45.9009199072711,45.8435528491888,45.801206242279,45.784302772511
191,20,36.2288060026027,42.9351269642602,45.2799917240791,45.9347469564043,46.0447713416149,46.0093015138326,45.9532115371974,45.9116471491487,45.8952841602536
192,20,36.2633545065846,43.0071132442557,45.3739812787715,46.0383572085561,46.1516264292716,46.1173363322222,46.0624832229716,46.0216894477227,46.0058552888655
193,20,36.2974570156766,43.078505113173,45.4674053030455,46.1414410877447,46.2580088108875,46.225023524423,46.1713683984208,46.131333395099,46.1160165625161
194,20,36.3311185372423,43.1493066144806,45.560266435491,46.2440013366332,46.363920796398,46.3323622965937,46.2798675563744,46.2405792678222,46.2257684004323
195,20,36.3643440052771,43.2195217658754,45.6525673065949,46.3460406723931,46.4693646682061,46.4393518979272,46.3879811909088,46.3494273614478,46.3351112366751
196,20,36.3971382817398,43.2891545592634,45.7443105386168,46.447561787027,46.574342681792,46.5459916195365,46.4957097976413,46.4578779900819,46.4440455199214
197,20,36.4295061578454,43.358208960714,45.8354987454603,46.5485673476761,46.6788570663018,46.6522807933831,46.6030538740354,46.5659314859622,46.552571713243
198,20,36.4614523553513,43.4266889104538,45.9261345325668,46.6490599969427,46.7829100251155,46.7582187912224,46.7100139196586,46.6735881990404,46.6606902938927
199,20,36.4929815277922,43.4945983228488,46.0162204967924,46.7490423531888,46.8865037364144,46.8638050235833,46.8165904364456,46.7808484965695,46.7684017530831
200,20,36.5240988919472,43.5619432089554,46.1057603966682,46.8485195596873,46.9896482166724,46.9690391330164,46.9227855161861,46.8877146360011,46.8756989924199
201,20,36.5548150874616,43.6287504151063,46.1947688835708,46.9475221424294,47.0924336157417,47.0739221105584,47.0286166580295,46.9942069168863,46.9825013869765
202,20,36.5851380249101,43.6950343598347,46.2832548476129,47.0460656011971,47.1949002514284,47.1784553310724,47.1340923796946,47.1003341668696,47.088773853182
203,20,36.6150722011374,43.7607982846672,46.3712210861946,47.1441520823443,47.29704716705,47.2826392119018,47.2392128438617,47.2060952662595,47.1945202565248
204,20,36.6446220433987,43.8260454186238,46.4586703750812,47.2417837049824,47.3988734470581,47.3864741660102,47.343978215509,47.3114891630045,47.2997444067798
205,20,36.6737919107101,43.8907789778439,46.5456054686265,47.3389625616501,47.5003782159555,47.4899606022972,47.4483886622872,47.4165148708504,47.4044500591712
206,20,36.7025860951589,43.955002165218,46.632029100003,47.4356907189608,47.6015606372512,47.5930989259175,47.552444354851,47.521171467499,47.5086409155047
207,20,36.7310088231922,44.0187181700469,46.7179439814147,47.5319702182248,47.7024199124513,47.6958895385824,47.6561454671934,47.6254580928726,47.6123206252748
208,20,36.7590642568812,44.0819301677145,46.8033528043151,47.6278030760639,47.8029552800695,47.7983328388568,47.7594921769439,47.7293739473758,47.7154927867435
209,20,36.786756495142,44.1446413193817,46.8882582396153,47.7231912850123,47.9031660146639,47.9004292224363,47.8624846656689,47.832918290227,47.8181609479947
210,20,36.8140911696098,44.2068554742502,46.9726648821808,47.818143795728,48.0030509820078,48.002180098934,47.9651244225321,47.9360829877829,47.9203301627818
211,20,36.8410894492028,44.2685828267922,47.0565968627393,47.9127416694022,48.1026038693594,48.1035966462499,48.0674253867547,48.0387872553559,48.0220203924513
212,20,36.8677631597383,44.3298304352272,47.140066811481,48.0070207942009,48.2018226507588,48.2046843454695,48.1693933521966,48.1409964144194,48.1232420441713
213,20,36.8941156142093,44.3906016462562,47.2230771081274,48.1009802333975,48.3007076516233,48.3054432486303,48.2710271031017,48.2427142207332,48.2239971763864
214,20,36.9201500806372,44.4508997803796,47.3056301054864,48.1946190910016,48.3992591913839,48.4058734077806,48.3723254883799,48.3439443603522,48.3242878487609
215,20,36.9458697828106,44.5107281319256,47.3877281300821,48.2879365107019,48.497477583853,48.5059748753911,48.4732874197061,48.4446904515337,48.4241161216526
216,20,36.9712779010278,44.5700899690791,47.4693734827737,48.3809316748563,48.5953631375989,48.6057477047544,48.5739118696824,48.5449560465957,48.5234840555942
217,20,36.9963775728114,44.628988533912,47.550568439358,48.4736038034849,48.6929161562809,48.7051919503525,48.6741978700614,48.6447446337054,48.6223937108059
218,20,37.0211718936051,44.6874270424511,47.6313152511378,48.5659521533076,48.7901369390052,48.8043076682084,48.7741445100044,48.7440596386211,48.720847146715
219,20,37.0456639174756,44.7454086847212,47.7116161454856,48.6579760167963,48.8870257806431,48.9030949162304,48.8737509344011,48.8429044263873,48.8188464215093
220,20,37.0698566410471,44.8029372051435,47.7914755129577,48.7496743064253,48.9835830833255,49.0015539622703,48.9730142392797,48.9412825965149,48.9163937977776
221,20,37.0937560323051,44.8600359639108,47.8709601288629,48.8410383445177,49.0798159422976,49.0996943907174,49.0718644769763,49.0392099954566,49.0135008224631
222,20,37.1173673272062,44.9167224315845,47.9501166988434,48.9320624009468,49.1757292767082,49.1975221149769,49.1702540903789,49.1366979267725,49.1101762747007
223,20,37.1406936488617,44.9729994671664,48.0289447183494,49.0227468479191,49.2713230245298,49.2950358535393,49.2681863646895,49.2337482505188,49.2064220794848
224,20,37.1637380742727,45.0288698963312,48.1074437200081,49.1130920524797,49.3665971245314,49.3922343844486,49.365664523351,49.3303628283103,49.3022401494318
225,20,37.1865036350655,45.0843365119778,48.185613272588,49.2030983768707,49.4615515166627,49.4891165436102,49.4626917297533,49.4265435227148,49.3976323849872
226,20,37.2089933182049,45.1394020747708,48.2634529800027,49.2927661788603,49.5561861424194,49.5856812231419,49.5592710888962,49.5222921966749,49.4926006746263
227,20,37.2312100667148,45.1940693136635,48.3409624803348,49.3820958120876,49.6505009451874,49.6819273697683,49.6554056489961,49.6176107129608,49.5871468950585
228,20,37.2531567803647,45.2483409264103,48.4181414448825,49.4710876263689,49.7444958705768,49.7778539832732,49.7510984030454,49.7125009336558,49.681272911408
229,20,37.2748363163673,45.3022195800732,48.4949895772415,49.5597419680137,49.8381708667367,49.8734601149933,49.8463522903327,49.8069647196448,49.774980577399
230,20,37.296251490048,45.3557079115081,48.571506612398,49.6480591801233,49.9315258846505,49.9687448663496,49.9411701978983,49.901003930151,49.8682717355229
231,20,37.3174187027302,45.4088435723542,48.6476889281714,49.7360438410715,50.0245666287849,50.063672697851,50.0355626762531,49.9946261547392,49.9611546895131
232,20,37.3383700440469,45.4617041734493,48.7235290599912,49.8237049913209,50.1173045062883,50.1581689070053,50.1295482530714,50.0878453642894,50.0536448951477
233,20,37.3591087019134,45.514290376142,48.7990280838679,49.9110429725284,50.2097385324448,50.2522358815528,50.2231287969593,50.1806636384925,50.1457442640618
234,20,37.3796372101599,45.5666022378247,48.8741867164549,49.9980577268898,50.3018673612435,50.3458763701935,50.3163057206328,50.2730826391683,50.2374542737582
235,20,37.3999580447995,45.6186398437022,48.9490056677526,50.0847491999468,50.3936897030267,50.4390930684612,50.4090804432262,50.3651040164289,50.3287763960075
236,20,37.4200736255283,45.6704033056836,49.023485641428,50.1711173408929,50.4852043229528,50.5318886202543,50.501454389626,50.4567294089214,50.4197120968316
237,20,37.4399863171571,45.7218927613339,49.0976273351068,50.2571621028464,50.5764100394986,50.6242656193145,50.5934289898502,50.5479604440764,50.5102628364859
238,20,37.4596984310356,45.7731083728503,49.1714314406776,50.3428834431165,50.6673057230101,50.7162266106679,50.6850056784441,50.6387987383411,50.6004300694422
239,20,37.479212226408,45.8240503260739,49.2448986445666,50.4282813234511,50.7578902942989,50.8077740920073,50.7761858939057,50.7292458974013,50.6902152443793
240,20,37.4985299117561,45.8747188295427,49.3180296280203,50.5133557102837,50.8481627232698,50.8989105150565,50.8669710781424,50.8193035163939,50.7796198041835
241,20,37.5176609573801,45.9251132079301,49.3908255186492,50.5981073920073,50.9381134599402,50.9896396369888,50.9573635127321,50.9089741650504,50.868647000323
242,20,37.5366782619127,45.9752288818587,49.4632934241972,50.6825456092356,51.027665289965,51.0799781459979,51.0473742793147,50.9982705600954,50.9573185812019
243,20,37.5556024721959,46.0250650948278,49.5354354929773,50.7666718664287,51.116797285398,51.1699313924319,51.1370074314925,51.0871972761366,51.045641415159
244,20,37.5744330918881,46.0746229171741,49.6072520977867,50.8504849178795,51.2055118634421,51.2595004375381,51.2262642877633,51.1757557071888,51.1336165617735
245,20,37.5931696380482,46.1239034029839,49.6787436097746,50.9339835726378,51.2938113936299,51.3486863514323,51.3151461593515,51.2639472382606,51.2212450777821
246,20,37.6118116407702,46.1729075904508,49.7499103987685,51.0171666930482,51.3816981992713,51.4374902124974,51.4036543503897,51.3517732454815,51.3085280170835
247,20,37.6303586428473,46.2216365022462,49.8207528335803,51.1000331933244,51.4691745588725,51.525913106802,51.4917901580923,51.4392350962144,51.3954664307399
248,20,37.6488101994102,46.2700911458748,49.8912712823073,51.1825820381659,51.556242707494,51.6139561275588,51.5795548729058,51.5263341491786,51.4820613669716
249,20,37.6671658776058,46.3182725140272,49.9614661126174,51.2648122414358,51.6429048380717,51.7016203745914,51.666949778676,51.6130717545673,51.5683138711486
250,20,37.6854252562754,46.3661815849232,50.0313376920116,51.3467228648349,51.7291631027056,51.7889069538301,51.7539761527913,51.6994492541651,51.6542249858003
251,20,37.7035879256365,46.4138193226506,50.1008863880795,51.4283130166493,51.8150196139005,51.8758169768269,51.8406352663216,51.7854679814624,51.739795750612
252,20,37.721655105744,46.4611883942289,50.1701152187088,51.5095483538572,51.9004814516992,51.9623542790765,51.9269316759422,51.8711365029624,51.8250279984189
253,20,37.7396303393616,46.5082938560455,50.2390300716468,51.5903592169924,51.9855611445117,52.0485262338751,52.0128740756795,51.9564716583556,51.909925116086
254,20,37.7575124819571,46.5551359860098,50.3076297287549,51.6707447024913,52.0702592989311,52.1343334730207,52.0984632536349,52.0414743145138,51.9944877265847
255,20,37.7753009216589,46.6017154876519,50.3759133781296,51.750707063049,52.1545766871128,52.2197769731596,52.1837002820021,52.1261452295306,52.0787169816608
256,20,37.7929950615865,46.648033045515,50.4438802568177,51.8302485112118,52.2385140944411,52.3048577081302,52.2685862277424,52.2104851656025,52.1626140250951
257,20,37.8105943194372,46.6940893260363,50.5115296493723,51.9093712206554,52.3220723189212,52.3895766491025,52.3531221527155,52.2944948888521,52.2461799928508
258,20,37.8280981270633,46.7398849783893,50.5788608864594,51.9880773274171,52.4052521705894,52.4739347647032,52.4373091137889,52.3781751691658,52.3294160132085
259,20,37.8455059300825,46.7854206353005,50.645873343499,52.0663689310859,52.48805447096,52.557933021136,52.5211481629592,52.4615267800241,52.4123232069264
260,20,37.8628171874966,46.8306969138281,50.7125664393606,52.1442480959661,52.5704800524855,52.6415723822969,52.6046403474577,52.5445504983478,52.4949026873594
261,20,37.8800313713207,46.8757144161265,50.7789396350955,52.2217168521871,52.6525297580359,52.7248538098859,52.6877867098677,52.627247104347,52.5771555606021
262,20,37.8971479662314,46.9204737301654,50.8449924326962,52.2987771967859,52.7342044404061,52.8077782635064,52.7705882882238,52.7096173813667,52.6590829256211
263,20,37.9141817480623,46.9649902891136,50.9106736886381,52.375449519255,52.8155190605787,52.8903615800374,52.8530680661563,52.7916729341306,52.740691555562
264,20,37.9311430395383,47.0092746413936,50.9759477483442,52.4517482873197,52.8964846343699,52.9726154277088,52.9352428539962,52.8734223350407,52.821986469716
265,20,37.9480308151282,47.0533260818023,51.0408169454951,52.5276740327025,52.9771017458685,53.0545404475774,53.0171129975348,52.9548662612642,52.9029687659207
266,20,37.9648440622357,47.0971439366205,51.1052835739223,52.6032273054485,53.0573709811906,53.1361372798119,53.0986788497266,53.0360053904108,52.9836395346509
267,20,37.9815817812395,47.1407275628037,51.1693498887473,52.6784086732507,53.1372929285964,53.2174065637858,53.1799407705487,53.1168404005285,53.0639998591201
268,20,37.9982429855118,47.1840763471928,51.233018107507,52.7532187207981,53.2168681785811,53.2983489381578,53.2608991268751,53.1973719700981,53.144050815369
269,20,38.0148267014438,47.2271897057624,51.2962904112285,52.8276580491542,53.296097323976,53.3789650409591,53.3415542923335,53.2776007780272,53.2237934723732
270,20,38.0313319684467,47.2700670828641,51.3591689454835,52.9017272751415,53.374980960028,53.4592555096832,53.4219066471762,53.3575275036466,53.3032288921251
271,20,38.0477578389653,47.3127079505173,51.4216558213976,52.9754270307625,53.4535196844856,53.5392209813597,53.5019565781577,53.437152826706,53.3823581297373
272,20,38.0641033784789,47.3551118077122,51.4837531166436,53.0487579626288,53.5317140976725,53.6188620926347,53.581704478411,53.5164774273617,53.4611822335331
273,20,38.0803690342995,47.3972738263228,51.5454643553015,53.1217218853251,53.609566004394,53.6981811977266,53.661151695818,53.5955026249868,53.5397034208062
274,20,38.0965720436469,47.4391343310186,51.6068112781184,53.1943349645098,53.6870922091372,53.7772030776488,53.7403108888911,53.6742360173803,53.6179387344158
275,20,38.1127191740134,47.4806661288042,51.6678044337733,53.2666052581007,53.7643010291914,53.8559396422419,53.8191884072619,53.752681840775,53.6958966734131
276,20,38.1288080161979,47.521871519879,51.7284444188731,53.3385332134727,53.8411928232127,53.9343909184554,53.8977845901524,53.8308409276501,53.7735778326405
277,20,38.1448362273289,47.5627527520384,51.788731847371,53.4101192824806,53.917767952014,54.0125569426775,53.9760997804646,53.908714103334,53.8509828083264
278,20,38.160801529155,47.6033120223719,51.8486673498439,53.4813639215477,53.9940267786563,54.0904377606151,54.0541343247389,53.986302186205,53.9281121980372
279,20,38.1767017063585,47.6435514789016,51.9082515727932,53.5522675917488,54.0699696685334,54.1680334271823,54.1318885731183,54.063605987875,54.0049666006167
280,20,38.192534604936,47.6834732221841,51.9674851779683,53.6228307588894,54.1455969894445,54.2453440063938,54.2093628793151,54.1406263133796,54.0815466161288
281,20,38.2082981306152,47.7230793068379,52.0263688417189,53.6930538935716,54.2209091116799,54.3223695712417,54.2865576005752,54.2173639613625,54.157852845809
282,20,38.2239902473171,47.7623717430441,52.0849032543769,53.7629374712604,54.2959064080975,54.3991102035999,54.3634730976403,54.2938197242383,54.2338858920072
283,20,38.2396089756683,47.8013524979834,52.143089119652,53.832481972331,54.3705892541867,54.4755659941094,54.4401097347233,54.3699943883768,54.3096463581404
284,20,38.2551473411413,47.8400252008627,52.2009286265784,53.9016893944545,54.4449601834421,54.5517382599072,54.5164686803508,54.445890228463,54.385136066184
