time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
170,4.34653282292536,4.18467454151106,4.15785522512878,4.16272610290593,4.17082502568323,4.17867410997563,4.18680331256362,4.194329243931,4.2023150933683,4.21526452200709
171,4.34653998566953,4.18462534121548,4.15799243749537,4.16282950434262,4.17076076316006,4.17850819476467,4.18663496895044,4.19413952000561,4.20233306462236,4.21563621977386
172,4.34652752990483,4.18459556063066,4.15815295310787,4.16280481180139,4.17056867172495,4.17833539863881,4.18639956249691,4.19397260102015,4.20272707045546,4.21591584021896
173,4.34651193321213,4.18456769411647,4.15831502964961,4.16278264659311,4.17037970671424,4.17816553719749,4.18616701878569,4.19380444981697,4.20311707008573,4.21618891382854
174,4.34649322470775,4.1845417041399,4.1584786372456,4.16276297929491,4.17019384094919,4.17799858671501,4.18593731657341,4.19363509511933,4.20350310165657,4.21645551359832
175,4.34647143332301,4.18451755388605,4.15864374610251,4.16274578061253,4.17001104734486,4.17783452346674,4.18571043467719,4.19346456538174,4.20388520302448,4.21671571218089
176,4.34644658780507,4.18449520724192,4.15881032651753,4.16273102138192,4.16983129891178,4.17767332373409,4.18548635197598,4.19329288879066,4.20426341176021,4.21696958188084
177,4.34641871671791,4.18447462878038,4.15897834888683,4.1627186725708,4.16965456875764,4.17751496380928,4.18526504741183,4.19312009326526,4.20463776514999,4.21721719465009
178,4.34638784844311,4.18445578374482,4.15914778371368,4.16270870528018,4.1694808300889,4.17735941999994,4.18504649999119,4.19294620645818,4.20500830019669,4.21745862208329
179,4.34635401118083,4.18443863803401,4.1593186016162,4.16270109074592,4.16931005621244,4.17720666863362,4.18483068878613,4.19277125575642,4.20537505362101,4.21769393541342
180,4.34631723295066,4.18442315818752,4.15949077333466,4.16269580034026,4.169142220537,4.17705668606213,4.18461759293558,4.19259526828208,4.20573806186266,4.21792320550745
181,4.34631863778279,4.18442865973778,4.15952753478061,4.16255472044409,4.16897103932695,4.1768369356664,4.18442150128098,4.1928306266296,4.20599695454559,4.21811338980521
182,4.34633118448629,4.18444168427794,4.15952773204349,4.16237771450265,4.16880125085857,4.176599619229,4.18422932543191,4.19318203116406,4.20622129524464,4.21828816276145
183,4.34634159627531,4.18445709757478,4.15953056296642,4.16220438905974,4.16863505686651,4.17636587102174,4.18403697445775,4.19353045409488,4.20644041942231,4.21845757826056
184,4.34634989052829,4.18447485428839,4.15953598834328,4.16203470330534,4.16847242127717,4.17613565783393,4.1838444643332,4.19387592501281,4.20665438992336,4.21862170515424
185,4.34635608444765,4.18449490980829,4.15954396924981,4.16186861673215,4.1683133081846,4.17590894666381,4.18365181081781,4.19421847319182,4.20686326914264,4.2187806117614
186,4.34636019506259,4.18451722023943,4.15955446704686,4.16170608913425,4.16815768185347,4.17568570471856,4.18345902945822,4.19455812759276,4.20706711902506,4.2189343658688
187,4.34636223923179,4.18454174238842,4.15956744338325,4.16154708060581,4.16800550672194,4.17546589941411,4.18326613559039,4.19489491686697,4.20726600106561,4.21908303473171
188,4.34636223364603,4.18456843375023,4.15958286019858,4.1613915515398,4.16785674740449,4.17524949837496,4.18307314434182,4.19522886935996,4.20745997630944,4.2192266850747
189,4.34636019483084,4.18459725249513,4.15960067972576,4.16123946262671,4.16771136869447,4.17503646943405,4.18288007063374,4.19556001311488,4.20764910535198,4.21936538309245
190,4.34635364783224,4.18461469318839,4.15960484255903,4.16109154228682,4.1675615575735,4.17482857107331,4.18273994744623,4.1958761732369,4.20783071967302,4.21949830513057
191,4.34631875128937,4.18451370197392,4.15947197222896,4.16095402300865,4.16734680764282,4.17463855534229,4.1830773103807,4.19607745216328,4.20798278392812,4.2196186420419
192,4.34628303169244,4.1844158882095,4.15934275891351,4.16082044635261,4.16713611524717,4.17444919380649,4.1834125436451,4.19627461368655,4.20813060667214,4.21973480177449
193,4.34624649253551,4.18432120370871,4.15921715245382,4.1606907648907,4.16692943623169,4.17426048993246,4.1837456673096,4.19646770796457,4.20827424361548,4.21984684135746
194,4.34620913722251,4.18422960096984,4.15909510319995,4.16056493157163,4.16672672682275,4.17407244709257,4.18407670116926,4.19665678471943,4.20841374994937,4.21995481728269
195,4.34617096906979,4.18414103316444,4.15897656200771,4.16044289971996,4.16652794362508,4.17388506856653,4.18440566474858,4.1968418932401,4.2085491803495,4.2200587855083
196,4.3461319913087,4.18405545412598,4.15886148023531,4.16032462303512,4.16633304361892,4.17369835754291,4.18473257730594,4.19702308238526,4.20868058897959,4.22015880146227
197,4.34609220708806,4.18397281833886,4.15874980974018,4.16021005559046,4.16614198415717,4.17351231712059,4.18505745783789,4.19720040058591,4.20880802949498,4.2202549200459
198,4.34605161947663,4.18389308092748,4.15864150287556,4.16009915183219,4.16595472296259,4.17332695031026,4.1853803250835,4.19737389584814,4.20893155504621,4.22034719563744
199,4.34601023146546,4.18381619764573,4.15853651248716,4.15999186657828,4.16577121812496,4.17314226003585,4.18570119752853,4.19754361575581,4.20905121828262,4.2204356820956
200,4.34596606265703,4.18372544406148,4.15845426471255,4.15988578044759,4.16560963770942,4.17311022885919,4.18600263024055,4.19771948739886,4.20918210515017,4.22034435876317
201,4.34590959948917,4.18359276456453,4.15843237103934,4.15977942058739,4.16550348947851,4.17350806822437,4.18625355503944,4.19792156207749,4.20935388434909,4.21974528515067
202,4.34585295448264,4.18346310544219,4.15841354475945,4.1596766074829,4.1653980261256,4.17390406114113,4.18650081346831,4.19811983154216,4.20952190087266,4.21914915468297
203,4.34579612316251,4.1833364260068,4.15839774171039,4.15957729816292,4.16529324631591,4.17429822153474,4.18674444444348,4.19831433940251,4.20968620374177,4.21855595551897
204,4.34573910103143,4.18321268611195,4.15838491813601,4.15948145003976,4.16518914868665,4.17469056311803,4.18698448656805,4.19850512892115,4.20984684149487,4.21796567589208
205,4.34568188357158,4.18309184614319,4.15837503068516,4.15938902090623,4.1650857318476,4.17508109939545,4.18722097813465,4.19869224301562,4.21000386219086,4.21737830410966
206,4.34562446624655,4.18297386700914,4.1583680364102,4.15929996893255,4.16498299438178,4.17546984366691,4.18745395712804,4.19887572426053,4.21015731341195,4.21679382855236
207,4.34556684450325,4.18285871013263,4.15836389276547,4.15921425266352,4.164880934846,4.17585680903165,4.18768346122772,4.19905561488951,4.21030724226669,4.21621223767356
208,4.34550901377371,4.18274633744208,4.1583625576057,4.1591318310154,4.16477955177158,4.17624200839195,4.18790952781051,4.19923195679726,4.21045369539297,4.21563351999884
209,4.34545096947679,4.18263671136311,4.15836398918423,4.15905266327307,4.16467884366482,4.17662545445685,4.18813219395309,4.19940479154157,4.21059671896115,4.21505766412532
210,4.3453880914172,4.18254422815412,4.15836248840109,4.1589898312736,4.1647229298353,4.17698285031819,4.18835649431977,4.19958445960158,4.21056416574692,4.21450446093223
211,4.34530615245857,4.18249726133767,4.1583503301982,4.15896756535541,4.16517262398824,4.17727087809295,4.18859329942596,4.19979163970963,4.21003726998703,4.21401297944633
212,4.34522433521141,4.18245277159485,4.15834087825258,4.1589459752964,4.16562066841373,4.17755557927691,4.18882659839321,4.19999532745523,4.20951298501968,4.213524881086
213,4.34514263145945,4.18241072438963,4.15833409338659,4.15892505642746,4.16606707325655,4.17783698604947,4.18905642741999,4.20019556403341,4.20899129775453,4.21304014582293
214,4.34506103300468,4.18237108559035,4.15832993681671,4.15890480408393,4.16651184848317,4.17811513035333,4.18928282244809,4.20039239025605,4.20847219526556,4.21255875369813
215,4.34497953166837,4.18233382146412,4.15832837015029,4.15888521360569,4.1669550038852,4.17839004389635,4.18950581916403,4.20058584655441,4.20795566478739,4.21208068482416
216,4.34489811929237,4.18229889867099,4.15832935538235,4.15886628033725,4.16739654908265,4.17866175815357,4.18972545300034,4.20077597298166,4.20744169371164,4.21160591938717
217,4.34481678774007,4.1822662842585,4.15833285489242,4.15884799962786,4.16783649352727,4.1789303043691,4.18994175913695,4.20096280921544,4.20693026958342,4.21113443764897
218,4.34473552889752,4.18223594565622,4.15833883144114,4.15883036683163,4.16827484650574,4.17919571355796,4.19015477250244,4.20114639456044,4.20642138009796,4.21066621994895
219,4.34465433467451,4.18220785067034,4.15834724816718,4.15881337730762,4.16871161714286,4.17945801650795,4.19036452777541,4.20132676795108,4.20591501309721,4.21020124670584
220,4.34457793339998,4.18217773816215,4.15836549248261,4.15885504303342,4.16913492190114,4.17971805187321,4.19057411868979,4.20143576639774,4.20541852685227,4.20974240720768
221,4.34454208475063,4.1821175471002,4.15844823891902,4.15936623669765,4.16946237893976,4.17998432687476,4.19080832536427,4.20096816700478,4.20498966976418,4.20931302458476
222,4.34450619720464,4.1820599008175,4.15853143813631,4.15987588202508,4.16978681746133,4.18024731468218,4.19103919891145,4.20050279519341,4.20456375978343,4.20888669578468
223,4.34447026227964,4.18200476029835,4.15861508266021,4.1603839857823,4.17010826530219,4.18050704721588,4.19126677571429,4.20003963986033,4.2041407792727,4.2084634016141
224,4.34443427151218,4.18195208704245,4.15869916504407,4.16089055457631,4.17042675009271,4.1807635561877,4.1914910918428,4.19957869005031,4.20372071065451,4.20804312299696
225,4.34439821645891,4.18190184305715,4.15878367786905,4.16139559485778,4.17074229925898,4.18101687310183,4.19171218305588,4.19911993495283,4.2033035364136,4.20762584097399
226,4.34436208869761,4.1818539908497,4.15886861374448,4.16189911292432,4.17105494002442,4.18126702925579,4.19193008480329,4.19866336389889,4.20288923909923,4.20721153670227
227,4.34432587982828,4.18180849341974,4.15895396530817,4.16240111492359,4.17136469941142,4.18151405574132,4.1921448322276,4.19820896635794,4.20247780132727,4.20680019145466
228,4.34428958147417,4.18176531425193,4.1590397252266,4.16290160685642,4.17167160424292,4.18175798344536,4.19235646016613,4.1977567319348,4.20206920578227,4.20639178661941
229,4.34425318528279,4.18172441730859,4.15912588619527,4.16340059457987,4.17197568114391,4.18199884305088,4.19256500315304,4.19730665036671,4.20166343521937,4.2059863036996
230,4.34421668292686,4.18168576702256,4.15921244093896,4.16389808381012,4.17227695654298,4.18223666503782,4.19277049542132,4.19685871152054,4.20126047246609,4.20558372431274
231,4.34408558728686,4.18172873662927,4.15972103484314,4.16431551883963,4.1725858811209,4.18249864600679,4.19248158915266,4.1964765931323,4.20088688736902,4.20521952561943
232,4.34392678135908,4.18179351821571,4.16032775731714,4.16471284731966,4.17289505729231,4.18276465601136,4.19207653028726,4.19611294546683,4.20052290902316,4.2048669977075
233,4.34376815045118,4.18186016195083,4.16093274398947,4.16510743535644,4.17320112358701,4.18302740199369,4.19167317521977,4.19575164336872,4.20016138604565,4.20451677803725
234,4.34360968786596,4.18192862776119,4.16153599853019,4.16549930629842,4.17350410933742,4.18328691793176,4.19127151778861,4.19539267507846,4.19980230469134,4.20416885471665
235,4.34345138688656,4.18199887626834,4.16213752446521,4.16588848328998,4.17380404367615,4.18354323752521,4.19087155191574,4.19503602882301,4.19944565127039,4.20382321587942
236,4.34329324077901,4.18207086877197,4.16273732518043,4.16627498927374,4.17410095553729,4.1837963941973,4.19047327160489,4.19468169281965,4.199091412149,4.20347984968671
237,4.34313524279467,4.18214456723368,4.1633354039258,4.16665884699294,4.17439487365769,4.18404642109684,4.19007667093998,4.1943296552796,4.19873957375011,4.2031387443287
238,4.34297738617266,4.18221993426091,4.16393176381933,4.16704007899355,4.17468582657819,4.18429335110023,4.18968174408337,4.19397990441158,4.19839012255399,4.20279988802619
239,4.34281966414211,4.18229693309169,4.16452640785096,4.16741870762655,4.1749738426449,4.18453721681333,4.18928848527437,4.19363242842516,4.19804304509891,4.20246326903201
240,4.34266206992442,4.18237552757957,4.16511933888626,4.16779475505,4.17525895001032,4.18477805057356,4.18889688882764,4.19328721553399,4.19769832798173,4.20212887563249
241,4.34248055479886,4.18263142030811,4.16568328053284,4.16816967441407,4.1755496563479,4.18479873644887,4.18853316094799,4.192952816913,4.19736811772978,4.20183258155859
242,4.34224805272552,4.18319472936511,4.16619901419855,4.16854511553224,4.17585267178402,4.18444284794043,4.18821756176621,4.19263590747794,4.19706169016459,4.2016024090454
243,4.34201562163128,4.18375765039224,4.16671220102782,4.16891770242992,4.17615256120342,4.18408828141606,4.1879038389138,4.19232096903283,4.1967571051136,4.20137406883903
244,4.34178325473297,4.18432016903218,4.16722285454791,4.1692874582677,4.1764493546933,4.18373503264082,4.18759198339539,4.19200799074923,4.19645435264605,4.20114754929445
245,4.3415509453168,4.1848822708662,4.16773098819398,4.16965440608358,4.17674308214983,4.18338309750613,4.18728198624094,4.1916969618832,4.19615342291412,4.20092283884521
246,4.34131868673789,4.18544394141882,4.16823661531029,4.17001856879281,4.17703377327798,4.18303247202604,4.18697383850711,4.19138787177424,4.19585430615201,4.20069992600282
247,4.34108647241998,4.18600516616231,4.16873974915109,4.17037996918771,4.1773214575915,4.18268315233335,4.18666753127876,4.19108070984409,4.19555699267502,4.20047879935618
248,4.3408542958551,4.18656593052116,4.16924040288166,4.17073862993755,4.17760616441288,4.18233513467609,4.18636305567011,4.19077546559573,4.19526147287865,4.20025944757106
249,4.34062215060319,4.18712621987631,4.16973858957927,4.17109457358833,4.17788792287335,4.18198841541392,4.18606040282607,4.19047212861228,4.19496773723771,4.20004185938957
250,4.34039003029177,4.18768601956933,4.17023432223412,4.17144782256274,4.178166761913,4.18164299101472,4.18575956392334,4.19017068855599,4.19467577630545,4.19982602362953
251,4.34015792861571,4.18824531490637,4.17072761375023,4.17179839915996,4.17844271028084,4.18129885805126,4.1854605301716,4.18987113516731,4.19438558071268,4.19961192918404
252,4.34022028776261,4.188797175562,4.17122018459704,4.17215917430154,4.17825845892599,4.18100894022502,4.18517640985362,4.18959344570972,4.194169225545,4.19939669751745
253,4.340373515798,4.1893445382355,4.17170891594526,4.17251889334646,4.17795036721277,4.18073320077025,4.18489579723437,4.18932106760649,4.19397273084313,4.19918097300779
254,4.34052515325141,4.18989098822483,4.1721948365308,4.17287560131676,4.1776431894299,4.18045883138887,4.1846166233555,4.18905000430914,4.19377753520473,4.19896723698805
255,4.34067519828824,4.19043651529249,4.17267796231696,4.17322932538227,4.17733692609354,4.18018582881026,4.18433888345506,4.18878025179731,4.19358363274373,4.19875547582014
256,4.34082364912616,4.19098110912247,4.17315830922198,4.17358009253973,4.17703157779636,4.1799141897407,4.18406257280416,4.18851180608681,4.19339101759466,4.19854567596697
257,4.34097050403499,4.19152475932528,4.17363589311837,4.17392792961272,4.17672714520424,4.17964391086504,4.18378768670622,4.1882446632288,4.19319968391304,4.19833782399129
258,4.34111576133654,4.19206745544295,4.1741107298322,4.17427286325172,4.17642362905291,4.17937498884825,4.1835142204962,4.18797881930915,4.19300962587556,4.19813190655453
259,4.34125941940446,4.1926091869537,4.17458283514232,4.17461491993414,4.17612103014491,4.17910742033688,4.18324216953986,4.18771427044767,4.19282083768037,4.19792791041571
260,4.34140147666415,4.19314994327652,4.17505222477981,4.17495412596442,4.17581934934642,4.1788412019605,4.18297152923308,4.18745101279749,4.19263331354729,4.19772582243034
